index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
0,2017-02-27,-0.0012043099103087318,2017-02-24,0.004928454244813141,0.00017847754154992957,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0012043099103087318,0.0,0.0,-0.0
1,2017-02-28,-0.003943251690430194,2017-02-27,0.001911027497780271,-5.204019126537964e-05,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.003943251690430194,0.0,0.0,-0.0
2,2017-03-01,0.008664905289849534,2017-02-28,-0.0010313199326748013,-0.0002768222044461177,0,1,Threshold Long Only 10bps,0.001,0.0,0.008664905289849534,0.0,0.0,0.0
3,2017-03-02,-0.0030583480660849593,2017-03-01,0.006650930371200792,0.00031006691381019083,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0030583480660849593,0.0,0.0,-0.0
4,2017-03-03,-0.004202777023553539,2017-03-02,-0.005357585603925297,-0.0006073293012874987,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.004202777023553539,0.0,0.0,-0.0
5,2017-03-06,-0.0015476729559747993,2017-03-03,0.0009240946292587982,-0.00012743739105364058,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0015476729559747993,0.0,0.0,-0.0
6,2017-03-07,0.00035997669241827346,2017-03-06,3.371384062100802e-05,-0.0001954584493745817,0,1,Threshold Long Only 10bps,0.001,0.0,0.00035997669241827346,0.0,0.0,0.0
7,2017-03-08,-0.0028225868041031887,2017-03-07,-0.0009912928730820836,-0.00027376431843856183,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0028225868041031887,0.0,0.0,-0.0
8,2017-03-09,-0.0012655943815444992,2017-03-08,-0.002882120489037465,-0.00041821498177387387,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0012655943815444992,0.0,0.0,-0.0
9,2017-03-10,0.008223235511906068,2017-03-09,0.0005839360263117932,-0.00015342396720700443,0,1,Threshold Long Only 10bps,0.001,0.0,0.008223235511906068,0.0,0.0,0.0
10,2017-03-13,0.004502759402799095,2017-03-10,3.375234954416939e-05,-0.00019545550746731947,0,1,Threshold Long Only 10bps,0.001,0.0,0.004502759402799095,0.0,0.0,0.0
11,2017-03-14,-0.0012625393474187119,2017-03-13,0.0008053399712371068,-0.00013650970890040736,0,1,Threshold Long Only 10bps,0.001,-0.0,-0.0012625393474187119,0.0,0.0,-0.0
12,2017-03-15,0.0024902187479998172,2017-03-14,-0.0013088588344518648,-0.0002980249191329318,0,1,Threshold Long Only 10bps,0.001,0.0,0.0024902187479998172,0.0,0.0,0.0
13,2017-03-16,0.006754891720786027,2017-03-15,0.0062944224549132954,0.00028283132418929443,0,1,Threshold Long Only 10bps,0.001,0.0,0.006754891720786027,0.0,0.0,0.0
14,2017-03-17,0.0005483716225793689,2017-03-16,-0.002651108479907127,-0.00040056671089200416,0,1,Threshold Long Only 10bps,0.001,0.0,0.0005483716225793689,0.0,0.0,0.0
